median_tpot_ms,max_concurrent_num,tokenizer_id,num_prompts,output_throughput,total_output_tokens_retokenized,p95_itl_ms,random_output_len,p99_tpot_ms,timestamp,random_range_ratio,request_goodput,reporter,sharegpt_output_len,std_itl_ms,task_id,input_length,hostname,date,failed,max_concurrent_requests,total_token_throughput,random_input_len,max_output_tokens_per_s,max_concurrency,total_throughput,std_tpot_ms,median_ttft_ms,p99_ttft_ms,total_input_text_tokens,accept_length,tag,model_id,output_length,backend,request_throughput,p99_itl_ms,server_info,completed,total_output_tokens,request_rate,others,total_input_vision_tokens,label,std_e2e_latency_ms,repeat_no,input_throughput,median_itl_ms,repeats,p99_e2e_latency_ms,median_e2e_latency_ms,concurrency,duration,endpoint_type,mean_tpot_ms,burstiness,model,total_input_tokens,std_ttft_ms,dataset_name,mean_itl_ms,p90_e2e_latency_ms,mean_ttft_ms,mean_e2e_latency_ms,base_url
18.76652737498969,40,,,40.46307566749398,73,19.4351564500721,140,18.76652737498969,2026-03-19 23:54:25.056000,0.0,,cpu-pool-dn9st,,1.6905994993306812,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,1,,5600,44.0,,2899.4842303652194,0.0,451.3753160008491,451.3753160008491,5158,,,,140,vllm,0.5542887077738902,27.635517850103508,,1,73,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,0.0,0,2859.0211546977257,18.44456200069544,3,1802.5652870001068,1802.5652870001068,1,1.80411396800082,,18.76652737498969,,nvidia/DeepSeek-V3.2-NVFP4,5158,0.0,random,18.766433180568736,1802.5652870001068,451.3753160008491,1802.5652870001068,http://vllm-service.default.svc.cluster.local:8000
29.75320181945386,40,,,28.012692246949527,73,19.05071999954089,140,29.75320181945386,2026-03-19 23:54:36.975000,0.0,,cpu-pool-dn9st,,98.73134588627855,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,1,,5600,37.0,,2007.3204540245613,0.0,461.12673899915535,461.12673899915535,5158,,,,140,vllm,0.38373551023218533,275.70462360108417,,1,73,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,0.0,1,1979.3077617776119,18.22502600043663,3,2603.357269999833,2603.357269999833,1,2.60596158899898,,29.75320181945386,,nvidia/DeepSeek-V3.2-NVFP4,5158,0.0,random,30.172168760568447,2603.357269999833,461.12673899915535,2603.357269999833,http://vllm-service.default.svc.cluster.local:8000
18.309275166656235,40,,,52.62803875367098,73,18.99164295009541,140,18.309275166656235,2026-03-19 23:54:47.614000,0.0,,cpu-pool-dn9st,,1.0193732616968105,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,1,,5600,51.0,,3771.195489321273,0.0,67.2553849999531,67.2553849999531,5158,,,,140,vllm,0.7209320377215203,21.36878797948161,,1,73,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,0.0,2,3718.5674505676016,18.16664999932982,3,1385.523196999202,1385.523196999202,1,1.3870933010002773,,18.309275166656235,,nvidia/DeepSeek-V3.2-NVFP4,5158,0.0,random,18.309114250011287,1385.523196999202,67.2553849999531,1385.523196999202,http://vllm-service.default.svc.cluster.local:8000
19.179055064989356,40,,,72.53130941675892,211,18.26005080001778,140,20.667531041455177,2026-03-19 23:55:00.238000,0.0,,cpu-pool-dn9st,,29.043794886456805,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,2,,5600,101.0,,1926.7203283456574,1.5188530372100237,294.0619130004052,512.1045228213188,5394,,,,140,vllm,0.6875005631920277,28.4805561197572,,2,211,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,559.5469729996694,0,1854.1890189288986,17.49664999988454,3,2895.9919245407946,2347.6358910011186,2,2.909088525999323,,19.179055064989356,,nvidia/DeepSeek-V3.2-NVFP4,5394,222.49245900093229,random,19.65133766984698,2795.273469400854,294.0619130004052,2347.6358910011186,http://vllm-service.default.svc.cluster.local:8000
19.74045918395328,40,,,71.45722935765912,211,18.93206159984402,140,20.984332680618934,2026-03-19 23:55:12.377000,0.0,,cpu-pool-dn9st,,28.25526835844827,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,2,,5600,101.0,,1898.1884860174375,1.2692586700669937,288.09182650002185,499.5238468104071,5394,,,,140,vllm,0.6773197095512712,29.34150035980564,,2,211,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,558.4554950000893,1,1826.7312566597784,18.145244001061656,3,2939.5071031004045,2392.220718000317,2,2.9528152980001323,,19.74045918395328,,nvidia/DeepSeek-V3.2-NVFP4,5394,215.74695950039313,random,20.135133177024674,2838.9851140003884,288.09182650002185,2392.220718000317,http://vllm-service.default.svc.cluster.local:8000
19.42697261531257,40,,,72.59562581139015,211,18.579029800457647,140,20.657025621941592,2026-03-19 23:55:24.494000,0.0,,cpu-pool-dn9st,,27.199843880816157,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,2,,5600,99.0,,1928.4288278333734,1.2551561292132845,278.12669850027305,480.99231928976224,5394,,,,140,vllm,0.6881101972643615,18.88885563959775,,2,211,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,555.5346900009681,2,1855.8332020219832,18.097705999025493,3,2893.461907200817,2349.0379109998685,2,2.9065112070002215,,19.42697261531257,,nvidia/DeepSeek-V3.2-NVFP4,5394,207.00573549947876,random,19.817253440184672,2793.465663000643,278.12669850027305,2349.0379109998685,http://vllm-service.default.svc.cluster.local:8000
18.448368152778333,40,,,115.50856971683694,345,18.749695450333093,140,21.17120377998779,2026-03-19 23:55:36.718000,0.0,,cpu-pool-dn9st,,20.967105314013804,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,3,,5600,154.0,,3254.3283989787105,1.3323313745560172,479.7093119996134,480.8552142394183,9375,,,,140,vllm,1.0044223453637995,28.81807554913392,,3,345,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,539.7842132208071,0,3138.8198292618736,18.22017850008706,3,2983.5652420608676,2920.9098760002234,3,2.986791377001282,,19.343343821814003,,nvidia/DeepSeek-V3.2-NVFP4,9375,190.2207032659715,random,19.52493599415179,2972.0571136007493,345.78803033339983,2571.6383020001863,http://vllm-service.default.svc.cluster.local:8000
18.67646557143314,40,,,113.56010107123257,345,19.2602194486426,140,21.576201096237938,2026-03-19 23:55:49.038000,0.0,,cpu-pool-dn9st,,21.56731298677372,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,3,,5600,152.0,,3199.432412789509,1.3954442938236773,490.4669629995624,497.777016240143,9375,,,,140,vllm,0.9874791397498485,29.22738728077091,,3,345,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,548.7328218666197,1,3085.8723117182763,18.52225400034513,3,3034.853934959283,2974.43688400017,3,3.038038860000597,,19.661923671043915,,nvidia/DeepSeek-V3.2-NVFP4,9375,199.0298369497034,random,19.861166143277977,3023.756925599446,353.4777086667115,2617.6575659998584,http://vllm-service.default.svc.cluster.local:8000
18.786842319438318,40,,,113.01384485145743,345,19.43734439973923,140,21.768688685957514,2026-03-19 23:56:01.365000,0.0,,cpu-pool-dn9st,,22.64248863684318,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,3,,5600,152.0,,3184.0422375541048,1.4621923125584586,500.1558219992148,503.15844890108565,9375,,,,140,vllm,0.9827290856648472,28.371659959666427,,3,345,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,550.224051286142,2,3071.0283927026476,18.52839050025068,3,3049.5049110007676,2986.580140001024,3,3.052723323000464,,19.76275593912878,,nvidia/DeepSeek-V3.2-NVFP4,9375,208.15055466618543,random,19.9609339122787,3037.9473000008147,354.50576333338785,2630.059233000187,http://vllm-service.default.svc.cluster.local:8000
18.900780987671556,40,,,155.14334254123057,482,19.65695029884955,140,19.029969233400998,2026-03-19 23:56:13.733000,0.0,,cpu-pool-dn9st,,1.5200798155367286,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,4,,5600,212.0,,4844.206027480332,0.10018036368307737,496.9460845004505,497.5800116105529,14568,,,,140,vllm,1.2874966185994237,28.707137189885547,,4,482,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,453.6444152164709,0,4689.062684939101,18.78523950017552,3,3102.4122761010767,2972.579231999589,4,3.1068042759998207,,18.899546723255458,,nvidia/DeepSeek-V3.2-NVFP4,14568,0.6587299083645121,random,18.916262451883043,3078.631829000551,496.824458750325,2757.3263870003757,http://vllm-service.default.svc.cluster.local:8000
